SeasonStart,Tm,PlayerName,injuries_data
2014,DAL,Wayne Ellington,1
2014,MIL,John Henson,1
2014,CLE,Kyrie Irving,1
2014,CLE,Kyrie Irving,1
2014,MIA,James Jones,1
2014,BRK,Tyshawn Taylor,1
2014,BOS,MarShon Brooks,1
2014,ATL,Jared Cunningham,1
2014,DAL,Wayne Ellington,1
2014,TOR,Tyler Hansbrough,1
2014,HOU,Omer Asik,1
2014,TOR,Dwight Buycks,1
2014,MIL,John Henson,1
2014,CHI,Carlos Boozer,1
2014,MIA,Shane Battier,1
2014,BRK,Brook Lopez,1
2014,BRK,Kevin Garnett,1
2014,NOP,Ryan Anderson,1
2014,SAS,Boris Diaw,1
2014,CLE,Jarrett Jack,1
2014,MEM,Tony Allen,1
2014,DET,Rodney Stuckey,1
2014,BRK,Deron Williams,1
2014,BRK,Tornike Shengelia,1
2014,POR,Allen Crabbe,1
2014,MIL,John Henson,1
2014,CHI,Carlos Boozer,1
2014,CLE,Jarrett Jack,1
2014,BOS,Kris Humphries,1
2014,MEM,Tony Allen,1
2014,MIA,Mario Chalmers,1
2014,DET,Rodney Stuckey,1
2014,SAS,Nando De Colo,1
2014,SAS,Tiago Splitter,1
2014,OKC,Serge Ibaka,1
2014,DAL,Shawn Marion,1
2014,BRK,Deron Williams,1
2014,IND,Lance Stephenson,1
2014,HOU,Chandler Parsons,1
2014,HOU,Greg Smith,1
2014,HOU,Omer Asik,1
2014,SAS,Manu Ginobili,1
2014,SAS,Tiago Splitter,1
2014,MIA,Mario Chalmers,1
2014,MIL,John Henson,1
2014,CLE,Carrick Felix,1
2014,CLE,Henry Sims,1
2014,MEM,Tony Allen,1
2014,MIA,Dwyane Wade,1
2014,MIA,Mario Chalmers,1
2014,DAL,Wayne Ellington,1
2014,BRK,Deron Williams,1
2014,IND,Solomon Hill,1
2014,NOP,Jrue Holiday,1
2014,HOU,Chandler Parsons,1
2014,HOU,Omer Asik,1
2014,MIL,John Henson,1
2014,CHI,Jimmy Butler,1
2014,DAL,Wayne Ellington,1
2014,BRK,Deron Williams,1
2014,BRK,Kevin Garnett,1
2014,NOP,Jrue Holiday,1
2014,NOP,Tyreke Evans,1
2014,HOU,Chandler Parsons,1
2014,HOU,Omer Asik,1
2014,OKC,Andre Roberson,1
2014,MEM,Tony Allen,1
2014,ATL,Pero Antic,1
2014,SAS,Manu Ginobili,1
2014,SAS,Tiago Splitter,1
2014,DAL,Shane Larkin,1
2014,NOP,Jrue Holiday,1
2014,NOP,Tyreke Evans,1
2014,HOU,Omer Asik,1
2014,SAS,Danny Green,1
2014,DAL,Shawn Marion,1
2014,MEM,Tony Allen,1
2014,CLE,Sergey Karasev,1
2014,MEM,Tony Allen,1
2014,MIA,Chris Andersen,1
2014,MIA,Mario Chalmers,1
2014,DAL,Gal Mekel,1
2014,NOP,Jrue Holiday,1
2014,NOP,Tyreke Evans,1
2014,TOR,Austin Daye,1
2014,HOU,Aaron Brooks,1
2014,HOU,Omer Asik,1
2014,SAS,Danny Green,1
2014,HOU,Greg Smith,1
2014,HOU,Omer Asik,1
2014,MEM,Tony Allen,1
2014,MIA,Greg Oden,1
2014,MIA,Toney Douglas,1
2014,DAL,Gal Mekel,1
2014,OKC,Andre Roberson,1
2014,MIA,Dwyane Wade,1
2014,NOP,Jason Smith,1
2014,NOP,Jrue Holiday,1
2014,DET,Chauncey Billups,1
2014,HOU,Francisco Garcia,1
2014,HOU,Greg Smith,1
2014,HOU,Omer Asik,1
2014,DAL,Ricky Ledo,1
2014,MIL,Caron Butler,1
2014,TOR,Austin Daye,1
2014,SAS,Tony Parker,1
2014,SAS,Matt Bonner,1
2014,TOR,John Salmons,1
2014,MEM,Tony Allen,1
2014,MIA,Dwyane Wade,1
2014,BRK,Tornike Shengelia,1
2014,NOP,Anthony Morrow,1
2014,NOP,Jason Smith,1
2014,NOP,Jrue Holiday,1
2014,HOU,Greg Smith,1
2014,HOU,Omer Asik,1
2014,HOU,Terrence Jones,1
2014,WAS,Trevor Booker,1
2014,BOS,Jerryd Bayless,1
2014,NOP,Anthony Morrow,1
2014,NOP,Jason Smith,1
2014,NOP,Jrue Holiday,1
2014,MIL,Larry Sanders,1
2014,MIL,O.J. Mayo,1
2014,CHI,Carlos Boozer,1
2014,CHI,Kirk Hinrich,1
2014,BOS,Avery Bradley,1
2014,BOS,Jerryd Bayless,1
2014,BOS,Rajon Rondo,1
2014,DAL,Dirk Nowitzki,1
2014,IND,Orlando Johnson,1
2014,TOR,Landry Fields,1
2014,HOU,Greg Smith,1
2014,HOU,Isaiah Canaan,1
2014,HOU,Ronnie Brewer,1
2014,HOU,Terrence Jones,1
2014,SAS,Kawhi Leonard,1
2014,HOU,Francisco Garcia,1
2014,ATL,Pero Antic,1
2014,BOS,Avery Bradley,1
2014,MEM,Tony Allen,1
2014,ATL,DeMarre Carroll,1
2014,ATL,Pero Antic,1
2014,DAL,Ricky Ledo,1
2014,IND,Solomon Hill,1
2014,NOP,Jason Smith,1
2014,NOP,Jrue Holiday,1
2014,NOP,Tyreke Evans,1
2014,HOU,Francisco Garcia,1
2014,HOU,Greg Smith,1
2014,HOU,Ronnie Brewer,1
2014,SAS,Kawhi Leonard,1
2014,OKC,Kevin Durant,1
2014,WAS,Martell Webster,1
2014,MIL,Ekpe Udoh,1
2014,MEM,Tony Allen,1
2014,ATL,Jeff Teague,1
2014,ATL,Pero Antic,1
2014,HOU,Francisco Garcia,1
2014,HOU,Greg Smith,1
2014,HOU,Ronnie Brewer,1
2014,MIL,Carlos Delfino,1
2014,MIA,James Jones,1
2014,NOP,Jason Smith,1
2014,NOP,Jrue Holiday,1
2014,MIL,Ekpe Udoh,1
2014,MIL,Larry Sanders,1
2014,MIL,O.J. Mayo,1
2014,CHI,Joakim Noah,1
2014,ATL,Jeff Teague,1
2014,TOR,DeMar DeRozan,1
2014,OKC,Andre Roberson,1
2014,CLE,Anderson Varejao,1
2014,MEM,Tony Allen,1
2014,NOP,Jrue Holiday,1
2014,DET,Charlie Villanueva,1
2014,HOU,Francisco Garcia,1
2014,HOU,Greg Smith,1
2014,HOU,James Harden,1
2014,HOU,Ronnie Brewer,1
2014,MIL,Ekpe Udoh,1
2014,MIL,O.J. Mayo,1
2014,BOS,Rajon Rondo,1
2014,MEM,Tony Allen,1
2014,MIA,Roger Mason Jr.,1
2014,NOP,Anthony Davis,1
